name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
Preparative Biochemistry & Biotechnology,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,1082-6068,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,制备生化，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Protein Expression and Purification,PROTEIN EXPRESSION AND PURIFICATION,1046-5928,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白表达纯化，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Proteomics Clinical Applications,Proteomics Clinical Applications,1862-8346,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,临床蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Proteome Science,Proteome Science,,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Proteomics,PROTEOMICS,1615-9853,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Rapid Communications in Mass Spectrometry,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,BRM,mass_spec,质谱,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱仪器方法、离子化或谱图解析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,质谱快报，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
SLAS Discovery,SLAS Discovery,2472-5552,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,高通量筛选，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
SLAS Technology,SLAS Technology,2472-6303,BRM,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,实验室自动化，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Synthetic Biology,Synthetic Biology,1939-7267,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,合成生物学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Transgenic Research,TRANSGENIC RESEARCH,0962-8819,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,转基因，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Biomolecular Screening,JOURNAL OF BIOMOLECULAR SCREENING,1087-0571,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分子筛选（旧名/低影响因子残留），不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
JALA,JALA,2211-0682,BRM,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,实验室自动化，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Methods in Enzymology,Methods in Enzymology,0076-6879,BRM,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,酶学方法丛书，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Methods in Microbiology,Methods in Microbiology,0580-9517,BRM,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,微生物方法丛书，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Cell Reports Methods,,,GENOMICS,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,Cell 子刊方法。要新实验方法被实验室采用。当前是计算审计，不够。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Nature,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,综合顶刊。当前是预测后风险审计现象，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
Science,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,综合顶刊，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
Cell,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,综合顶刊，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
Nature Biotechnology,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,TxPert 本家轨道。SafeConf 尚不是可部署、能改实验预算的方法。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
Nature Machine Intelligence,,,MULTI,ml,机器学习,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的学习算法或理论，而不是把已有图网络接到事后审计协议上。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,机器学习顶刊。缺方法新意与跨架构。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,1,0"
Nature Computational Science,,,MULTI,ml,机器学习,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的学习算法或理论，而不是把已有图网络接到事后审计协议上。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,计算科学综合。当前增量是评价协议，不是新计算原理。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,1,0"
Nature Communications,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,中科院 1 区。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,中科院 1 区口径。缺完整故事和训练收益。现在不能冲。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
Nature Cell Biology,,,MULTI,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,细胞生物学机制，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"0,0,0,0,0,0,0,2"
Genome Biology,,,GENOMICS,genomics,基因组学,q1_off,一区/顶刊不对轨或故事不够,中科院常见 1 区。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,中科院常见 1 区。要生物学问题和机制，不只是排序相关。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Genome Research,,,GENOMICS,genomics,基因组学,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,基因组研究，要新生物学发现。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Nucleic Acids Research,,,GENOMICS,database,数据库 / Web 资源,q1_off,一区/顶刊不对轨或故事不够,中科院常见 1 区或 2 区（看当年大类表）。,可公开点击的数据库或 Web server，带资源更新或使用说明。没有对外服务就不对轨。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,资源 / Web server 或广泛工具。当前没有对外服务。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,1,1,2,2,1"
NAR Genomics and Bioinformatics,,,GENOMICS,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,NAR 开源计算刊。收窄协议稿可讨论。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
Bioinformatics Advances,,,GENOMICS,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,较新刊，分区不稳定。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,OUP 新兴方法刊，口味接近 Bioinformatics，分区未稳。可收窄，仍缺安装包和独立复现。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
GigaScience,,,GENOMICS,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,大数据 / 可复现。可讨论，需要完整数据包。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
"Genomics, Proteomics & Bioinformatics",,,GENOMICS,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,GPB。可收窄，不是 CAS 保证二区。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
Molecular Systems Biology,,,GENOMICS,systems,系统生物学,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,网络、通路或细胞决策的机制模型，最好能改变生物学解释，而不只是误差排序相关。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,系统生物学顶刊，要对细胞决策有机制。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Cell Systems,,,GENOMICS,systems,系统生物学,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,网络、通路或细胞决策的机制模型，最好能改变生物学解释，而不只是误差排序相关。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,Cell 系统生物学，不对当前审计稿。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Cell Genomics,,,GENOMICS,genomics,基因组学,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,基因组与功能，要生物学。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Science Advances,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,Science 开源。故事不够完整。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
PNAS,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,综合。缺广泛兴趣和机制。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
eLife,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,要完整生物学问题。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
